id,name,sinhala name,author,author sinhala name,translator,translator sinhala name,language,categoery,Tags,,
347,The Mystery of the Missing Man,ද මිස්ට්‍රි ඔෆ් ද මිසින් මෑන්,Enid Blyton,ඊනිඞ් බ්ලයිටන්,Unknown,නොදනී,English,English Novel,,,
348,The Mystery of the Strange Messages,ද මිස්ට්‍රි ඔෆ් ද ස්ටේන්ජ් මෙසේජස්,Enid Blyton,ඊනිඞ් බ්ලයිටන්,Unknown,නොදනී,English,English Novel,,,
349,The Mystery of the Banshee Towers,ද මිස්ට්‍රි ඔෆ් ද බැන්ෂී ටවර්ස්,Enid Blyton,ඊනිඞ් බ්ලයිටන්,Unknown,නොදනී,English,English Novel,,,
350,The Mystery of the Vanished Prince,ද මිස්ට්‍රි ඔෆ් ද වැනිෂ්ඩ් ප්‍රින්ස්,Enid Blyton,ඊනිඞ් බ්ලයිටන්,Unknown,නොදනී,English,English Novel,,,
351,The Mystery of the Holly Lane,ද මිස්ට්‍රි ඔෆ් ද හොලි ලේන්,Enid Blyton,ඊනිඞ් බ්ලයිටන්,Unknown,නොදනී,English,English Novel,,,
352,The Mystery of the Disappearing Cat,ද මිස්ට්‍රි ඔෆ් ද ඩිසපියරින් කැට්,Enid Blyton,ඊනිඞ් බ්ලයිටන්,Unknown,නොදනී,English,English Novel,,,
353,The Mystery of the Secret Seven,ද මිස්ට්‍රි ඔෆ් ද සීක්‍රට් සෙවන්,Enid Blyton,ඊනිඞ් බ්ලයිටන්,Unknown,නොදනී,English,English Novel,,,
354,Seven Little Australians,සෙවන් ලිට්ල් ඕස්ට්‍රේලියන්ස්,Ethel Turner,එතෙල් ටර්නර්,Unknown,නොදනී,English,English Novel,,,
355,Maranaye Sanda,මරණයේ සඳ,Unknown,නොදනී,Unknown,නොදනී,Sinhala,English Translation Novel,,,
356,Minihena,මිනිහේන,Agatha Christie,ඇගතා ක්‍රිස්ටි,K.G. Karunathilaka,කේ.ජී. කරුණාතිලක,Sinhala,English Translation Novel,,,
357,Maraka Hasthaya,මාරක හස්තය,Agatha Christie,ඇගතා ක්‍රිස්ටි,K.G. Karunathilaka,කේ.ජී. කරුණාතිලක,Sinhala,English Translation Novel,,,
358,Maranaye Shapaya,මරණයේ ශාපය,Agatha Christie,ඇගතා ක්‍රිස්ටි,K.G. Karunathilaka,කේ.ජී. කරුණාතිලක,Sinhala,English Translation Novel,,,
359,Anthima Praharaya,අන්තිම ප්‍රහාරය,Agatha Christie,ඇගතා ක්‍රිස්ටි,K.G. Karunathilaka,කේ.ජී. කරුණාතිලක,Sinhala,English Translation Novel,,,
360,Nihanda Saksyakaya,නිහඬ සාක්කිකයා,Agatha Christie,ඇගතා ක්‍රිස්ටි,K.G. Karunathilaka,කේ.ජී. කරුණාතිලක,Sinhala,English Translation Novel,,,
361,ABC Ghathanaya,ABC ඝාතනය,Agatha Christie,ඇගතා ක්‍රිස්ටි,K.G. Karunathilaka,කේ.ජී. කරුණාතිලක,Sinhala,English Translation Novel,,,
362,Guwanaya Thula Maranaya,ගුවන තුළ මරණය,Agatha Christie,ඇගතා ක්‍රිස්ටි,K.G. Karunathilaka,කේ.ජී. කරුණාතිලක,Sinhala,English Translation Novel,,,
363,Indrajalikaya,ඉන්ද්‍රජාලිකයා,Agatha Christie,ඇගතා ක්‍රිස්ටි,Chandana Mendis,චන්දන මෙන්ඩිස්,Sinhala,English Translation Novel,,,
364,Ghathana Rathriya,ඝාතන රාත්‍රිය,Agatha Christie,ඇගතා ක්‍රිස්ටි,Chandana Mendis,චන්දන මෙන්ඩිස්,Sinhala,English Translation Novel,,,
365,Anduru Sewanella,අඳුරු සෙවණැල්ල,Agatha Christie,ඇගතා ක්‍රිස්ටි,Chandana Mendis,චන්දන මෙන්ඩිස්,Sinhala,English Translation Novel,,,
366,Nila Rathnaya,නීල රත්නය,Agatha Christie,ඇගතා ක්‍රිස්ටි,Chandana Mendis,චන්දන මෙන්ඩිස්,Sinhala,English Translation Novel,,,
367,Sangaunu Abirahasa,සැඟවුණු අබිරහස,Agatha Christie,ඇගතා ක්‍රිස්ටි,Chandana Mendis,චන්දන මෙන්ඩිස්,Sinhala,English Translation Novel,,,
368,Puduma Ghathakaya,පුදුම ඝාතකයා,Agatha Christie,ඇගතා ක්‍රිස්ටි,Chandana Mendis,චන්දන මෙන්ඩිස්,Sinhala,English Translation Novel,,,
369,Maranaye Abirahasa,මරණයේ අබිරහස,Agatha Christie,ඇගතා ක්‍රිස්ටි,Chandana Mendis,චන්දන මෙන්ඩිස්,Sinhala,English Translation Novel,,,
370,Maru Salla,මරු සැල්ල,Agatha Christie,ඇගතා ක්‍රිස්ටි,Chandana Mendis,චන්දන මෙන්ඩිස්,Sinhala,English Translation Novel,,,
371,Maraka Re,මාරක රේ,Agatha Christie,ඇගතා ක්‍රිස්ටි,Chandana Mendis,චන්දන මෙන්ඩිස්,Sinhala,English Translation Novel,,,
372,Induwara,ඉන්දුවර,Agatha Christie,ඇගතා ක්‍රිස්ටි,Chandana Mendis,චන්දන මෙන්ඩිස්,Sinhala,English Translation Novel,,,
373,Ghathaka Hasthaya,ඝාතක හස්තය,Agatha Christie,ඇගතා ක්‍රිස්ටි,Chandana Mendis,චන්දන මෙන්ඩිස්,Sinhala,English Translation Novel,,,
374,Kele Gindara,කැලේ ගින්දර,Agatha Christie,ඇගතා ක්‍රිස්ටි,Chandana Mendis,චන්දන මෙන්ඩිස්,Sinhala,English Translation Novel,,,
375,Bihisunu Ghathanayak,බිහිසුණු ඝාතනයක්,Agatha Christie,ඇගතා ක්‍රිස්ටි,Chandana Mendis,චන්දන මෙන්ඩිස්,Sinhala,English Translation Novel,,,
376,Abirahas Miniha,අබිරහස් මිනිහා,Agatha Christie,ඇගතා ක්‍රිස්ටි,Chandana Mendis,චන්දන මෙන්ඩිස්,Sinhala,English Translation Novel,,,
377,Ghathakaya Enna,ඝාතකයා එන්න,Agatha Christie,ඇගතා ක්‍රිස්ටි,Chandana Mendis,චන්දන මෙන්ඩිස්,Sinhala,English Translation Novel,,,
378,Le Wila,ලේ විල,Agatha Christie,ඇගතා ක්‍රිස්ටි,Chandana Mendis,චන්දන මෙන්ඩිස්,Sinhala,English Translation Novel,,,
379,Prthama Ghathanaya,ප්‍රථම ඝාතනය,Agatha Christie,ඇගතා ක්‍රිස්ටි,Chandana Mendis,චන්දන මෙන්ඩිස්,Sinhala,English Translation Novel,,,
380,Maranaye Andonawa,මරණයේ අඳෝනාව,Agatha Christie,ඇගතා ක්‍රිස්ටි,Chandana Mendis,චන්දන මෙන්ඩිස්,Sinhala,English Translation Novel,,,
381,Aduru Kumanthranaya,අඳුරු කුමන්ත්‍රණය,Agatha Christie,ඇගතා ක්‍රිස්ටි,Chandana Mendis,චන්දන මෙන්ඩිස්,Sinhala,English Translation Novel,,,
382,Indrajalika Pettiya,ඉන්ද්‍රජාලික පෙට්ටිය,Agatha Christie,ඇගතා ක්‍රිස්ටි,Chandana Mendis,චන්දන මෙන්ඩිස්,Sinhala,English Translation Novel,,,
383,Bayanaka Ghathakaya,භයානක ඝාතකයා,Agatha Christie,ඇගතා ක්‍රිස්ටි,Chandana Mendis,චන්දන මෙන්ඩිස්,Sinhala,English Translation Novel,,,
384,Antharaya Adawiya,අන්තරාය අඩවිය,Agatha Christie,ඇගතා ක්‍රිස්ටි,Chandana Mendis,චන්දන මෙන්ඩිස්,Sinhala,English Translation Novel,,,
385,Ghathaka Rathriya,ඝාතන රාත්‍රිය,Agatha Christie,ඇගතා ක්‍රිස්ටි,Chandana Mendis,චන්දන මෙන්ඩිස්,Sinhala,English Translation Novel,,,
386,Ghathakaya Nideelle,ඝාතකයා නිදැල්ලේ,Agatha Christie,ඇගතා ක්‍රිස්ටි,Chandana Mendis,චන්දන මෙන්ඩිස්,Sinhala,English Translation Novel,,,
387,Eya Mini Mareemaki,එය මිනි මැරීමකි,Agatha Christie,ඇගතා ක්‍රිස්ටි,Chandana Mendis,චන්දන මෙන්ඩිස්,Sinhala,English Translation Novel,,,
388,Naya Ha Ghathakaya,නයා හා ඝාතකයා,Agatha Christie,ඇගතා ක්‍රිස්ටි,Chandana Mendis,චන්දන මෙන්ඩිස්,Sinhala,English Translation Novel,,,
389,Bayanaka Ghathakaya,භයානක ඝාතකයා,Agatha Christie,ඇගතා ක්‍රිස්ටි,Chandana Mendis,චන්දන මෙන්ඩිස්,Sinhala,English Translation Novel,,,
390,Anduru Ghathanaya,අඳුරු ඝාතනය,Agatha Christie,ඇගතා ක්‍රිස්ටි,Chandana Mendis,චන්දන මෙන්ඩිස්,Sinhala,English Translation Novel,,,
391,Le Rathu Malaya,ලේ රතු මාලය,Unknown,නොදනී,Deemon Ananda,ඩීමන් ආනන්ද,Sinhala,English Translation Novel,,,
392,Bihisunu Erumhale Abirahasa,බිහිසුණු ඇඹරුම්හලේ අබිරහස,Unknown,නොදනී,Lasitha Ravin Umagiliya,ලසිත රවීන් උමගිලිය,Sinhala,English Translation Novel,,,
393,Bhishanya horawa,භීෂණයේ හෝරාව,Unknown,නොදනී,Lasitha Ravin Umagiliya,ලසිත රවීන් උමගිලිය,Sinhala,English Translation Novel,,,
394,Ethulwima Tahanam,ඇතුළුවීම තහනම්,Unknown,නොදනී,Lasitha Ravin Umagiliya,ලසිත රවීන් උමගිලිය,Sinhala,English Translation Novel,,,
395,Anduru Marakaya,අඳුරු මාරකයා,Unknown,නොදනී,Deemon Ananda,ඩීමන් ආනන්ද,Sinhala,English Translation Novel,,,
396,Lajja,ලජ්ජා,Taslima Nasrin,තස්ලිමා නස්රීන්,Gamini Viyangoda,ගාමිණී වියන්ගොඩ,Sinhala,English Translation Novel,,,
397,Sayanasana,සයනාසනය,Robert Bloch,රොබට් බ්ලොක්,Senarathna Weerasinghe,සේනාරත්න වීරසිංහ,Sinhala,English Translation Novel,,,
398,Santhiyago nam Serisaranna,සන්තියාගෝ නම් සැරිසරන්නා,Paulo Coelho,පාවුලෝ කොයියෝ,Chulananda Samaranayaka,චූලානන්ද සමරනායක,Sinhala,English Translation Novel,,,
399,Dampata Kathawa,දම්පාට කතාව,Alice Walker,ඇලිස් වෝකර්,Amali Boralugoda,අමලි බොරළුගොඩ,Sinhala,English Translation Novel,,,
400,Anduru Wanapetha,අඳුරු වනපෙත,Ruth Ware,රූත් වෙයාර්,Manel Jayanthi Gunasekara,මානෙල් ජයන්ති ගුණසේකර,Sinhala,English Translation Novel,,,
401,Awasan Prarthanaya,අවසාන ප්‍රාර්ථනය,Andrzej Sapkowski,ඇන්ඩ්‍රේ සප්කොව්ස්කි,Tharushi Niranga Jayasinghe,තරුෂි නිරංගා ජයසිංහ,Sinhala,English Translation Novel,,,
402,Dahathuna,දහතුන,Steve Cavanagh,ස්ටීව් කැවනැග්,Nilanthi Ediriweera,නිලන්ති එදිරිවීර,Sinhala,English Translation Novel,,,
403,Nawathane Himi Kariya,නවාතැනේ හිමිකාරිය,Fyodor Dostoevsky,ෆියෝඩර් දොස්තයෙව්ස්කි,Pasan Kodikara,පසන් කොඩිකාර,Sinhala,Russian Translation Novel,,,
404,Remgunkara Kawataya,රෙම්ගුන්කාර කවටයා,Mikhail Bulgakov,මිහායිල් බුල්ගාකොව්,Pasan Kodikara,පසන් කොඩිකාර,Sinhala,Russian Translation Novel,,,
405,Mahacharya Shonkuge Wickrama,මහාචාර්ය ෂොන්කුගේ වික්‍රම,Satyajit Ray,සත්‍යජිත් රායි,Chandralatha Lakdusinghe,චන්ද්‍රලතා ලක්දුසිංහ,Sinhala,Indian Translation,,,
406,Nisala Uyana,නිසල උයනා,Ba Jin,බා ජින්,Mahinda Senarath Gamage,මහින්ද සෙනරත් ගමගේ,Sinhala,Chinese Translation,,,
407,Kundu,කුණ්ඩු,Morris West,මොරිස් වෙස්ට්,Manel Jayanthi Gunasekara,මානෙල් ජයන්ති ගුණසේකර,Sinhala,English Translation,,,
408,Dayiwaye Asipatha,දෛවයේ අසිපත,Andrzej Sapkowski,ඇන්ඩ්‍රේ සප්කොව්ස්කි,Tharushi Niranga Jayasinghe,තරුෂි නිරංගා ජයසිංහ,Sinhala,English Translation Novel,,,
409,Three Payins Kedawachakaya,ත්‍රී පයින්ස් ඛේදවාචකය,Louise Penny,ලුවී පෙනී,Madhara Abeysinghe,මධාරා අබේසිංහ,Sinhala,English Translation Novel,,,
410,Housemaid,හවුස්මේඩ්,Freida McFadden,ෆ්‍රීඩා මැක්ෆැඩන්,Tharushi Niranga Jayasinghe,තරුෂි නිරංගා ජයසිංහ,Sinhala,English Translation Novel,,,
411,Kahalaye Maha Dadayama,කහලයේ මහා දඩයම,Robert Jordan,රොබට් ජෝර්ඩන්,Amavi Silva,අමාවි සිල්වා,Sinhala,English Translation Novel,,,
412,Balamuduwe Mithuru Hawula,බලමුදුවේ මිතුරු හවුල,J.R.R. Tolkien,ජේ.ආර්.ආර්. ටොල්කීන්,Kaveesha Nadun Kaggodarachchi,කවීෂ නඳුන් කග්ගොඩආරච්චි,Sinhala,English Translation Novel,,,
413,Mithuru Hawule Wisirayama,මිතුරු හවුලේ විසිරයාම,J.R.R. Tolkien,ජේ.ආර්.ආර්. ටොල්කීන්,Kaveesha Nadun Kaggodarachchi,කවීෂ නඳුන් කග්ගොඩආරච්චි,Sinhala,English Translation Novel,,,
414,Ruhiru Wikuna Yepunu Minihek,රුහිරු විකුණා යැපුණු මිනිසෙක්,Yu Hua,යූ හුවා,Chulananda Samaranayaka,චූලානන්ද සමරනායක,Sinhala,Chinese Translation,,,
415,My Name Is Red,මගේ නම රතු,Orhan Pamuk,ඕර්හාන් පමුක්,Niluka Kadurugamuwa,නිලූකා කදුරුගමුව,Sinhala,English Translation Novel,,,
416,Eric Brighteyes,එරික් බ්‍රයිට්අයිස්,H. Rider Haggard,එච්. රයිඩර් හැගාඩ්,S. Chandrasiri Dissanayaka,එස්. චන්ද්‍රසිරි දිසානායක,Sinhala,English Translation Novel,,,
417,Scarlet Pimpernel,ස්කාර්ලට් පිම්පනෙල්,Baroness Orczy,බැරනස් ඕර්සි,S. Chandrasiri Dissanayaka,එස්. චන්ද්‍රසිරි දිසානායක,Sinhala,English Translation Novel,,,
418,Don,ඩොන්,Mario Puzo,මාරියෝ පූසෝ,Chirath Vijayalath,චිරාත් විජයලාත්,Sinhala,English Translation Novel,,,
419,Memory Man,මෙමරි මෑන්,David Baldacci,ඩේවිඩ් බල්ඩච්චි,Manjula Dissanayaka,මංජුල දිසානායක,Sinhala,English Translation Novel,,,
420,Mage Sahodari Hewath Dama Gathakaya,මගේ සහෝදරි හෙවත් දම ඝාතකයා,Oyinkan Braithwaite,ඔයින්කාන් බ්‍රේත්වයිට්,Ganga Niroshini Suduwelikanda,ගංගා නිරෝෂිණී සුදුවැලිිකන්ද,Sinhala,English Translation Novel,,,
421,Piduru Ballo,පිදුරු බල්ලෝ,John Gray,ජෝන් ග්‍රේ,Liyanage Amarakeerthi,ලියනගේ අමරකීර්ති,Sinhala,English Translation Novel,,,
422,Awathenwuwo,අවතැන්වූවෝ,John Steinbeck,ජෝන් ස්ටයින්බෙක්,Premasiri Mahingoda,ප්‍රේමසිරි මාහිංගොඩ,Sinhala,English Translation Novel,,,
423,Thethsuya Nam Dunuwaya,තෙත්සුයා නම් දුනුවායා,Paulo Coelho,පාවුලෝ කොයියෝ,Dilshani Chaturika Dabare,දිල්ෂානි චතුරිකා දාබරේ,Sinhala,English Translation Novel,,,
424,Brida,බ්‍රීඩා,Paulo Coelho,පාවුලෝ කොයියෝ,Maheshi Weerakoon,මහේෂි වීරකෝන්,Sinhala,English Translation Novel,,,
425,Jivithaya Anthenaka,ජීවිතය ඇත්තෙක,Milan Kundera,මිලාන් කුන්දේරා,Aruna Premarathna,අරුණ ප්‍රේමරත්න,Sinhala,English Translation Novel,,,
426,Nogilihenna,නොගිලිහෙන්න,Kazuo Ishiguro,කසුඕ ඉෂිගුරෝ,Amali Boralugoda,අමලි බොරළුගොඩ,Sinhala,English Translation Novel,,,
427,Akasha Wasthu,ආකාශ වස්තු,Jokha Alharthi,ජෝඛා අල්හාර්ති,Ganga Niroshini Suduwelikanda,ගංගා නිරෝෂිණී සුදුවැලිිකන්ද,Sinhala,English Translation Novel,,,
428,Mahalla Saha Muhuda,මහල්ලා සහ මුහුද,Ernest Hemingway,අර්නස්ට් හෙමිංවේ,Cyril C. Perera,සිරිල් සී. පෙරේරා,Sinhala,English Translation Novel,,,
429,Ramona Saha Ege Amma,රමෝනා සහ ඇගේ අම්මා,Beverly Cleary,බෙවර්ලි ක්ලියරි,Ganga Niroshini Suduwelikanda,ගංගා නිරෝෂිණී සුදුවැලිිකන්ද,Sinhala,English Translation Children,,,
430,Newiyage Birinda,නැවියාගේ බිරිඳ,Shahidulla Kayiser,ශාහිදුල්ලා කයිසර්,A.P. Gunarathna,ඒ.පී. ගුණරත්න,Sinhala,Indian Translation,,,
431,Adaraneeya Wiyaruwa,ආදරණීය වියරුව,Kamala Markandaya,කමලා මාකන්දය,Anula de Silva,අනුලා ද සිල්වා,Sinhala,Indian Translation,,,
432,Polima,පෝලිම,Vladimir Sorokin,ව්ලැඩිමීර් සොරොකින්,Chulananda Samaranayaka,චූලානන්ද සමරනායක,Sinhala,Russian Translation Novel,,,
433,Anne - 1,ඈන් - 1,L.M. Montgomery,එල්.එම්. මොන්ට්ගොමරි,Premasiri Mahingoda,ප්‍රේමසිරි මාහිංගොඩ,Sinhala,English Translation Novel,,,
434,Anne - 2,ඈන් - 2,L.M. Montgomery,එල්.එම්. මොන්ට්ගොමරි,Premasiri Mahingoda,ප්‍රේමසිරි මාහිංගොඩ,Sinhala,English Translation Novel,,,
435,Anne - 3,ඈන් - 3,L.M. Montgomery,එල්.එම්. මොන්ට්ගොමරි,Premasiri Mahingoda,ප්‍රේමසිරි මාහිංගොඩ,Sinhala,English Translation Novel,,,
436,Anne - 4,ඈන් - 4,L.M. Montgomery,එල්.එම්. මොන්ට්ගොමරි,Premasiri Mahingoda,ප්‍රේමසිරි මාහිංගොඩ,Sinhala,English Translation Novel,,,
437,Anne - 5,ඈන් - 5,L.M. Montgomery,එල්.එම්. මොන්ට්ගොමරි,Premasiri Mahingoda,ප්‍රේමසිරි මාහිංගොඩ,Sinhala,English Translation Novel,,,
438,Anne - 6,ඈන් - 6,L.M. Montgomery,එල්.එම්. මොන්ට්ගොමරි,Premasiri Mahingoda,ප්‍රේමසිරි මාහිංගොඩ,Sinhala,English Translation Novel,,,
439,Anne - 7,ඈන් - 7,L.M. Montgomery,එල්.එම්. මොන්ට්ගොමරි,Premasiri Mahingoda,ප්‍රේමසිරි මාහිංගොඩ,Sinhala,English Translation Novel,,,
440,Anne - 8,ඈන් - 8,L.M. Montgomery,එල්.එම්. මොන්ට්ගොමරි,Premasiri Mahingoda,ප්‍රේමසිරි මාහිංගොඩ,Sinhala,English Translation Novel,,,
441,Muhudu gini Awiya,මුහුදු ගිනි අවිය,Unknown,නොදනී,Chandana Mendis,චන්දන මෙන්ඩිස්,Sinhala,English Translation Novel,,,
442,Gigurum nadaya,ගිගුරුම් නාදය,Unknown,නොදනී,Prabath Mirihagalla,ප්‍රභාත් මිරිහාගල්ල,Sinhala,English Translation Short Stories,,,
443,Ran pathalaka sengawunu kathawa,රන් පතලක සැඟවුණු කතාව,Wilbur Smith,විල්බර් ස්මිත්,Susantha Kodithuwakku,සුසන්ත කොඩිතුවක්කු,Sinhala,English Translation Novel,,,
444,Rath waralethi liya,රතු වරලැති ලිය,Orhan Pamuk,ඕර්හාන් පමුක්,Niluka Kadurugamuwa,නිලූකා කදුරුගමුව,Sinhala,English Translation Novel,,,
445,Mahamariya,මහමාරිය,Albert Camus,ඇල්බෙයා කැමූ,Maheshi Weerakoon,මහේෂි වීරකෝන්,Sinhala,English Translation Novel,,,
446,Weerayek Ewith,වීරයෙක් ඇවිත්,Mario Vargas Llosa,මාරියෝ වර්ගාස් යෝසා,Chulananda Samaranayaka,චූලානන්ද සමරනායක,Sinhala,English Translation Novel,,,
447,Myawasa,මායාව,Isabel Allende,ඉසබෙල් අයියන්දේ,Gamini Viyangoda,ගාමිණී වියන්ගොඩ,Sinhala,English Translation Novel,,,
448,Naduwibagaya,නඩු විභාගය,Franz Kafka,ෆ්‍රාන්ස් කෆ්කා,Tennison Perera,ටෙනිසන් පෙරේරා,Sinhala,English Translation Novel,,,
449,Andeesaye Maranaya,ඇන්ඩීසයේ මරණය,Mario Vargas Llosa,මාරියෝ වර්ගාස් යෝසා,Chulananda Samaranayaka,චූලානන්ද සමරනායක,Sinhala,English Translation Novel,,,
450,Omen 1 Sathange salakuna,ඔමෙන් 1 සතාගේ සලකුණ,David Seltzer,ඩේවිඩ් සෙල්ට්සර්,Kumara Siriwardhana,කුමාර සිරිවර්ධන,Sinhala,English Translation Novel,,,
451,Omen - 2 Demian,ඔමෙන් - 2 ඩේමියන්,Joseph Howard,ජෝසප් හොවාර්ඩ්,Kumara Siriwardhana,කුමාර සිරිවර්ධන,Sinhala,English Translation Novel,,,
452,Maha pala yama,මහා පලා යාම,Paul Brickhill,පෝල් බ්‍රික්හිල්,Upali Kannangara,උපාලි කන්නන්ගර,Sinhala,English Translation Novel,,,
453,Chernobil hi reyak,චර්නොබිල්හි රැයක්,Adam Higginbotham,ඇඩම් හිගින්බෝතම්,Tharushi Niranga Jayasinghe,තරුෂි නිරංගා ජයසිංහ,Sinhala,English Translation Novel,,,
454,Kalki,කල්කි,Kevin Missal,කෙවින් මිසාල්,Palitha Jayakodi,පාලිත ජයකොඩි,Sinhala,English Translation Novel,,,
455,Amazonia,ඇමසෝනියා,James Rollins,ජේම්ස් රෝලින්ස්,Manjula Dissanayaka,මංජුල දිසානායක,Sinhala,English Translation Novel,,,
456,Kondurana sulanga,කොඳුරන සුළඟ,Frederick Forsyth,ෆ්‍රෙඩ්රික් ෆෝසයිත්,Ananda Sellahewa,ආනන්ද සෙල්ලහේවා,Sinhala,English Translation Novel,,,
457,Koma,කෝමා,Robin Cook,රොබින් කුක්,Mahinda Karunarathna,මහින්ද කරුණාරත්න,Sinhala,English Translation Novel,,,
458,Yabadawa Hinda,යාබදව හිඳ,Shari Lapena,ෂාරි ලපේනා,Kasun Niranga De Soyza,කසුන් නිරංග ද සොයිසා,Sinhala,English Translation Novel,,,
459,Fahrenheit 451,ෆැරන්හයිට් 451,Ray Bradbury,රේ බ්‍රැඩ්බරි,Prabath Mirihagalla,ප්‍රභාත් මිරිහාගල්ල,Sinhala,English Translation Novel,,,
460,Bird box,බර්ඩ් බොක්ස්,Josh Malerman,ජොෂ් මැලර්මන්,Nimmi Muditha Herath,නිම්මි මුදිතා හේරත්,Sinhala,English Translation Novel,,,
461,Malorie,මැලරි,Josh Malerman,ජොෂ් මැලර්මන්,Nimmi Muditha Herath,නිම්මි මුදිතා හේරත්,Sinhala,English Translation Novel,,,
462,Indiana jhons (palingu his kabala),ඉන්ඩියානා ජෝන්ස්,James Rollins,ජේම්ස් රෝලින්ස්,Imesh Madushanka Yapa,ඉමේෂ් මධුසංඛ යාපා,Sinhala,English Translation Novel,,,
463,Ramses,රැම්සීස්,Christian Jacq,ක්‍රිස්ටියන් ජැක්,Manel Karunathilaka,මානෙල් කරුණාතිලක,Sinhala,African Translation,,,
464,Heleniya,හෙලේනියා,Sir Arthur Conan Doyle,ශ්‍රීමත් ආතර් කොනන් ඩොයිල්,Upali Kannangara,උපාලි කන්නන්ගර,Sinhala,English Translation Novel,,,
465,Kim,කිම්,Rudyard Kipling,රුඩ්යාඩ් කිප්ලිං,S. Nandalal,එස්. නන්දලාල්,Sinhala,English Translation Novel,,,
466,Hudekala Asaruwa,හුදෙකලා අසුරුවා,Edgar Rice Burroughs,එඩ්ගර් රයිස් බරෝස්,Kumara Siriwardhana,කුමාර සිරිවර්ධන,Sinhala,English Translation Novel,,,
467,Tarzan ge Gaweshanaya,ටාසන්ගේ ගවේෂණය,Edgar Rice Burroughs,එඩ්ගර් රයිස් බරෝස්,Prabath Mirihagalla,ප්‍රභාත් මිරිහාගල්ල,Sinhala,English Translation Novel,,,
468,Dadayakkara kwartermen,දඩයක්කාර ක්වාටර්මේන්,H. Rider Haggard,එච්. රයිඩර් හැගාඩ්,Prabath Mirihagalla,ප්‍රභාත් මිරිහාගල්ල,Sinhala,English Translation Novel,,,
469,Rudraprayagaye mini kana diviya,රුද්‍රප්‍රයාගයේ මිනි කන දිවියා,Jim Corbett,ජිම් කොබෙට්,K.G. Karunathilaka,කේ.ජී. කරුණාතිලක,Sinhala,English Translation Novel,,,
470,Dngakara Lamai,දඟකාර ළමයි,Edith Nesbit,ඊඩිත් නෙස්බට්,Chandra Anagirathna,චන්ද්‍ර ඇනගිරත්න,Sinhala,English Translation Novel,,,
471,Kele heduna lamai,කැලේ හැදුණ ළමයි,Frederick Marryat,ෆෙඩ්රික් මැරියට්,Chandra Anagirathna,චන්ද්‍ර ඇනගිරත්න,Sinhala,English Translation Novel,,,
472,Swiss Family Robinson,ස්විස් ෆැමිලි රොබින්සන්,Johann Rudolf Wyss,ජොහාන් රුඩොල්ෆ් වයිස්,Chandra Anagirathna,චන්ද්‍ර ඇනගිරත්න,Sinhala,English Translation Novel,,,
473,Handa Nihanda,හඬ නිහඬ,Alex Michaelides,ඇලෙක්ස් මයිකල්ඩිස්,Kumara Siriwardhana,කුමාර සිරිවර්ධන,Sinhala,English Translation Novel,,,
474,Olver Twist,ඔලිවර් ට්විස්ට්,Charles Dickens,චාල්ස් ඩිකන්ස්,Soma Senanayake,සෝමා සේනානායක,Sinhala,English Translation Novel,,,
475,Athbuutha Akramanikayo,අද්භූත ආක්‍රමණිකයෝ,H.G. Wells,එච්.ජී. වෙල්ස්,Disna Weerawadana,දිස්නා වීරවර්ධන,Sinhala,English Translation Novel,,,
476,Maraka Poronduwa,මාරක පොරොන්දුව,Unknown,නොදනී,Sandya Kulatunga,සන්ධ්‍යා කුලතුංග,Sinhala,English Translation Novel,,,
477,Christy,ක්‍රිස්ටි,Catherine Marshall LeSourd,කැතරින් මාෂල් ලෙසෝර්ඩ්,Ganga Niroshini Suduwelikanda,ගංගා නිරෝෂිණී සුදුවැලිිකන්ද,Sinhala,English Translation Novel,,,
478,Christy 2,ක්‍රිස්ටි 2,Catherine Marshall LeSourd,කැතරින් මාෂල් ලෙසෝර්ඩ්,Ganga Niroshini Suduwelikanda,ගංගා නිරෝෂිණී සුදුවැලිිකන්ද,Sinhala,English Translation Novel,,,
479,Robinson Crusoe,රොබින්සන් කෲසෝ,Daniel Defoe,ඩැනියෙල් ඩෙෆෝ,K.G. Karunathilaka,කේ.ජී. කරුණාතිලක,Sinhala,English Translation Novel,,,
480,Kisiwak Ithiri Natha,කිසිවක් ඉතිරි නැත,Agatha Christie,ඇගතා ක්‍රිස්ටි,Ananda Sellahewa,ආනන්ද සෙල්ලහේවා,Sinhala,English Translation Novel,,,
481,Frankenstein,ෆ්‍රැන්කන්ස්ටයින්,Mary Shelley,මේරි ෂෙලී,Chandra Anagirathna,චන්ද්‍ර ඇනගිරත්න,Sinhala,English Translation Novel,,,
482,Montezumazs Daughter,මොන්තෙසුමාගේ දියණිය,H. Rider Haggard,එච්. රයිඩර් හැගාඩ්,Premasiri Mahingoda,ප්‍රේමසිරි මාහිංගොඩ,Sinhala,English Translation Novel,,,
483,Lublinaye Indrajalikaya,ලුබ්ලින්හි ඉන්ද්‍රජාලිකයා,Isaac Bashevis Singer,අයිසැක් බෂෙවිස් සිංගර්,Neel Lucky Christopher,නීල් ලකී ක්‍රිස්ටෝපර්,Sinhala,English Translation Novel,,,
484,Piyesi Kawluwa,පියැසි කවුළුව,Jose Saramago,ජෝස් සරමාගෝ,Subashini Chaturika,සුභාෂිණී චතුරිකා,Sinhala,English Translation Novel,,,
